token,flavor,force
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
should,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
must,circumstantial,strong
